Common Name,Category,Scientific Name,Elcode,Range Preview,Model Preview,Range Data,Model Data,Range WMS,Model WMS
Western Sandpiper,Part A,Calidris mauri,ABNNF11050,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11050_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11050_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNF11050_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNF11050_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11050_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11050_MODEL_MAP/MapServer
Least Sandpiper,Part A,Calidris minutilla,ABNNF11100,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11100_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11100_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNF11100_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNF11100_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11100_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11100_MODEL_MAP/MapServer
Baird's Sandpiper,Part A,Calidris bairdii,ABNNF11120,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11120_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11120_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNF11120_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNF11120_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11120_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11120_MODEL_MAP/MapServer
Pectoral Sandpiper,Part A,Calidris melanotos,ABNNF11130,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11130_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11130_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNF11130_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNF11130_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11130_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11130_MODEL_MAP/MapServer
Rock Sandpiper,Part A,Calidris ptilocnemis,ABNNF11160,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11160_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11160_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNF11160_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNF11160_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11160_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11160_MODEL_MAP/MapServer
Dunlin,Part A,Calidris alpina,ABNNF11170,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11170_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11170_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNF11170_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNF11170_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11170_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11170_MODEL_MAP/MapServer
Stilt Sandpiper,Part A,Calidris himantopus,ABNNF11190,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11190_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11190_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNF11190_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNF11190_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11190_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF11190_MODEL_MAP/MapServer
Short-billed Dowitcher,Part A,Limnodromus griseus,ABNNF16010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF16010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF16010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNF16010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNF16010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF16010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF16010_MODEL_MAP/MapServer
Long-billed Dowitcher,Part A,Limnodromus scolopaceus,ABNNF16020,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF16020_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF16020_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNF16020_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNF16020_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF16020_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF16020_MODEL_MAP/MapServer
Wilson's Snipe,Part A,Gallinago delicata,ABNNF18030,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF18030_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF18030_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNF18030_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNF18030_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF18030_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF18030_MODEL_MAP/MapServer
Wilson's Phalarope,Part A,Phalaropus tricolor,ABNNF20010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF20010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF20010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNF20010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNF20010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF20010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF20010_MODEL_MAP/MapServer
Red-necked Phalarope,Part A,Phalaropus lobatus,ABNNF20020,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF20020_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF20020_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNF20020_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNF20020_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF20020_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNF20020_MODEL_MAP/MapServer
Franklin's Gull,Part A,Larus pipixcan,ABNNM03020,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03020_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03020_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNM03020_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNM03020_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03020_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03020_MODEL_MAP/MapServer
Little Gull,Part A,Larus minutus,ABNNM03030,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03030_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03030_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNM03030_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNM03030_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03030_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03030_MODEL_MAP/MapServer
Bonaparte's Gull,Part A,Larus philadelphia,ABNNM03050,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03050_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03050_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNM03050_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNM03050_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03050_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03050_MODEL_MAP/MapServer
Heermann's Gull,Part A,Larus heermanni,ABNNM03060,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03060_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03060_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNM03060_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNM03060_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03060_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03060_MODEL_MAP/MapServer
Mew Gull,Part A,Larus canus,ABNNM03090,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03090_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03090_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNM03090_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNM03090_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03090_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03090_MODEL_MAP/MapServer
Ring-billed Gull,Part A,Larus delawarensis,ABNNM03100,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03100_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03100_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNM03100_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNM03100_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03100_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03100_MODEL_MAP/MapServer
California Gull,Part A,Larus californicus,ABNNM03110,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03110_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03110_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNM03110_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNM03110_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03110_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03110_MODEL_MAP/MapServer
Herring Gull,Part A,Larus argentatus,ABNNM03120,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03120_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03120_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNM03120_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNM03120_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03120_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03120_MODEL_MAP/MapServer
Thayer's Gull,Part A,Larus thayeri,ABNNM03130,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03130_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03130_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNM03130_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNM03130_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03130_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03130_MODEL_MAP/MapServer
Western Gull,Part A,Larus occidentalis,ABNNM03180,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03180_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03180_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNM03180_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNM03180_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03180_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03180_MODEL_MAP/MapServer
Glaucous-winged Gull,Part A,Larus glaucescens,ABNNM03190,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03190_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03190_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNM03190_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNM03190_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03190_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03190_MODEL_MAP/MapServer
Glaucous Gull,Part A,Larus hyperboreus,ABNNM03200,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03200_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03200_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNM03200_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNM03200_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03200_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM03200_MODEL_MAP/MapServer
Black-legged Kittiwake,Part A,Rissa tridactyla,ABNNM04010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM04010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM04010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNM04010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNM04010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM04010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM04010_MODEL_MAP/MapServer
Sabine's Gull,Part A,Xema sabini,ABNNM06010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM06010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM06010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNM06010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNM06010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM06010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM06010_MODEL_MAP/MapServer
Caspian Tern,Part A,Sterna caspia,ABNNM08020,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM08020_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM08020_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNM08020_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNM08020_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM08020_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM08020_MODEL_MAP/MapServer
Common Tern,Part A,Sterna hirundo,ABNNM08070,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM08070_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM08070_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNM08070_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNM08070_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM08070_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM08070_MODEL_MAP/MapServer
Arctic tern,Part A,Sterna paradisaea,ABNNM08080,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM08080_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM08080_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNM08080_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNM08080_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM08080_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM08080_MODEL_MAP/MapServer
Forster's Tern,Part A,Sterna forsteri,ABNNM08090,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM08090_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM08090_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNM08090_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNM08090_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM08090_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM08090_MODEL_MAP/MapServer
Black Tern,Part A,Chlidonias niger,ABNNM10020,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM10020_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM10020_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNM10020_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNM10020_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM10020_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNM10020_MODEL_MAP/MapServer
Common Murre,Part A,Uria aalge,ABNNN02010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNN02010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNN02010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNNN02010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNNN02010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNN02010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNNN02010_MODEL_MAP/MapServer
